242820|140|140|$STEAMAPPS/140.sav|140|~/.config/unity3d/JeppeCarlsen/140|140|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
227580|10,000,000|10000000|~/.config/unity3d/EightyEightGames/10000000|10000000|~/.config/unity3d/EightyEightGames/10000000|10000000|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
260790|1001 Spikes|1001 Spikes|~/.local/share/1001 spikes|1001 spikes|~/.local/share/1001 spikes|1001 spikes|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
278360|A Story About My Uncle|A Story About My Uncle|$STEAMAPPS/ASAMU/Saves|Saves|$STEAMAPPS/ASAMU/Config|Config|[N/A]|[N/A]|$STEAMAPPS/Engine/Config|Config|[N/A]|[N/A]|[N/A]|[N/A]
209330|A Valley Without Wind|A Valley Without Wind|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
207650|A Virus Named TOM|A Virus Named TOM|~/.local/share/CircuitGameData|CircuitGameData|~/.local/share/CircuitGameData|CircuitGameData|$STEAMUSER/207650/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
15560|AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome|Awesome|~/.config/unity3d/Dejobaan Games/Awesome|Awesome|~/.config/unity3d/Dejobaan Games/Awesome|Awesome|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
320140|Absolute Drift|Absolute Drift|[UNKNOWN]|[UNKNOWN]|~/.config/unity3d/Funselektor Labs Inc./Absolute Drift|Absolute Drift|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
285820|Action Henk|Action Henk|~/.config/unity3d/RageSquid/Action Henk|Action Henk|~/.config/unity3d/RageSquid/Action Henk|Action Henk|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
346900|AdVenture Capitalist|AdVenture Capitalist|[CLOUD-ONLY]|[CLOUD-ONLY]|~/.config/unity3d/Hyper Hippo Productions Ltd./AdCap!|AdCap!|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
211440|Adventures of Shuggy|Adventures Of Shuggy|~/.local/share/Shuggy|Shuggy|~/.local/share/Shuggy|Shuggy|$STEAMUSER/211440|211440|$STEAMUSER/211440|211440|[N/A]|[N/A]|[N/A]|[N/A]
40400|AI War: Fleet Command|AI War Fleet Command|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
41300|Altitude|Altitude|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
57300|Amnesia: The Dark Descent|Amnesia The Dark Descent|~/.frictionalgames/Amnesia|Amnesia|~/.frictionalgames/Amnesia|Amnesia|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
